pincode,state,district,latitude,longitude
521235,ANDHRA PRADESH,KRISHNA,17.0587890,80.5370240
521110,ANDHRA PRADESH,KRISHNA,16.6490440,80.9366760
524404,ANDHRA PRADESH,Tirupati,13.7885000,79.9217900
524341,ANDHRA PRADESH,SPSR NELLORE,14.5200591,79.5673530
524406,ANDHRA PRADESH,Tirupati,14.1544774,79.8273479
524412,ANDHRA PRADESH,Tirupati,14.1309080,79.8646775
524342,ANDHRA PRADESH,SPSR NELLORE,14.3831500,79.5094000
524414,ANDHRA PRADESH,SPSR NELLORE,14.3451300,80.0439450
524131,ANDHRA PRADESH,SPSR NELLORE,14.0318829,79.7120985
524410,ANDHRA PRADESH,Tirupati,14.0998500,79.9169500
524409,ANDHRA PRADESH,SPSR NELLORE,14.1790990,79.7443310
524343,ANDHRA PRADESH,SPSR NELLORE,14.4398000,79.3920000
524411,ANDHRA PRADESH,Tirupati,14.4426077,79.9864470
524123,ANDHRA PRADESH,Tirupati,13.7851000,80.1113900
524403,ANDHRA PRADESH,Tirupati,13.9834000,80.1158500
524405,ANDHRA PRADESH,SPSR NELLORE,14.2837527,79.8223116
524421,ANDHRA PRADESH,Tirupati,14.6821500,79.8191500
524126,ANDHRA PRADESH,SPSR NELLORE,14.1691000,79.8517500
524323,ANDHRA PRADESH,SPSR NELLORE,14.3229085,79.9234588
524129,ANDHRA PRADESH,Tirupati,14.9717000,79.1996500
524345,ANDHRA PRADESH,SPSR NELLORE,14.3841012,79.7323957
524408,ANDHRA PRADESH,SPSR NELLORE,14.3474140,79.5940414
524124,ANDHRA PRADESH,Tirupati,14.1722500,79.8648000
524121,ANDHRA PRADESH,Tirupati,13.5870820,80.0349210
524407,ANDHRA PRADESH,SPSR NELLORE,14.1313500,79.6724500
524415,ANDHRA PRADESH,Tirupati,13.7851000,80.1113900
524320,ANDHRA PRADESH,SPSR NELLORE,14.3229105,79.9234568
524132,ANDHRA PRADESH,Tirupati,13.9559710,79.5811890
524413,ANDHRA PRADESH,Tirupati,14.4398000,79.9691000
524309,ANDHRA PRADESH,SPSR NELLORE,14.3841012,79.7323957
524402,ANDHRA PRADESH,SPSR NELLORE,14.1533500,79.8680500
524127,ANDHRA PRADESH,Tirupati,13.9299000,80.0441500
522015,ANDHRA PRADESH,GUNTUR,16.1188000,80.3575130
522017,ANDHRA PRADESH,GUNTUR,16.2136460,80.4284790
522112,ANDHRA PRADESH,GUNTUR,16.0258760,80.3923080
522005,ANDHRA PRADESH,GUNTUR,16.2874190,80.3707370
522235,ANDHRA PRADESH,GUNTUR,16.0617870,80.2864860
522019,ANDHRA PRADESH,GUNTUR,16.1810170,80.3505520
522020,ANDHRA PRADESH,Palnadu,16.5803930,80.2976320
522240,ANDHRA PRADESH,GUNTUR,16.4612820,80.4952160
522502,ANDHRA PRADESH,GUNTUR,16.456211,80.567360
522016,ANDHRA PRADESH,GUNTUR,16.4914178,80.3895158
522508,ANDHRA PRADESH,GUNTUR,16.3799580,80.5007760
522509,ANDHRA PRADESH,GUNTUR,16.3009850,80.5417620
522305,ANDHRA PRADESH,GUNTUR,16.3905130,80.6874780
522302,ANDHRA PRADESH,GUNTUR,16.4001480,80.6257540
522018,ANDHRA PRADESH,GUNTUR,16.4196980,80.3505520
522237,ANDHRA PRADESH,GUNTUR,16.5268580,80.5111980
507114,TELANGANA,BHADRADRI KOTHAGUDEM,17.501550000000002,80.913899999999998
507133,TELANGANA,Mulugu,17.9192532,80.9691375
507136,TELANGANA,Mulugu,17.1920978,80.5505656
507137,TELANGANA,BHADRADRI KOTHAGUDEM,17.9263595,80.9014070
507116,TELANGANA,BHADRADRI KOTHAGUDEM,17.931123299999999,80.815619400000003
507117,TELANGANA,BHADRADRI KOTHAGUDEM,17.931125300000001,80.815617399999994
533347,ANDHRA PRADESH,EAST GODAVARI,17.659811000000001,81.005063000000007
533352,ANDHRA PRADESH,EAST GODAVARI,17.6348240,81.0036820
507115,TELANGANA,BHADRADRI KOTHAGUDEM,17.5960600,80.7039900
507112,TELANGANA,BHADRADRI KOTHAGUDEM,17.596060000000001,80.703990000000005
507140,TELANGANA,BHADRADRI KOTHAGUDEM,18.0171798,80.8668269
533351,ANDHRA PRADESH,Alluri Sitharama Raju,18.7840000,83.4960650
533349,ANDHRA PRADESH,Alluri Sitharama Raju,NA,NA
507202,TELANGANA,KHAMMAM,16.8834787,80.4785212
507211,TELANGANA,MAHABUBABAD,18.0460624,80.7339044
507204,TELANGANA,KHAMMAM,16.9980961,80.3087675
507208,TELANGANA,KHAMMAM,17.124691200000001,80.208415299999999
507002,TELANGANA,KHAMMAM,17.2734239,80.1830938
507168,TELANGANA,KHAMMAM,17.330984900000001,80.440289399999997
507003,TELANGANA,KHAMMAM,17.2983887,80.1456386
507210,TELANGANA,MAHABUBABAD,17.526119000000001,80.182270000000003
507158,TELANGANA,KHAMMAM,17.149847099999999,80.066055000000006
507209,TELANGANA,KHAMMAM,17.053227,80.451252
507122,TELANGANA,KHAMMAM,17.600606299999999,81.089252700000003
507182,TELANGANA,KHAMMAM,17.783609999999999,81.083299999999994
507159,TELANGANA,KHAMMAM,17.2252579,79.9534360
507203,TELANGANA,KHAMMAM,16.8482244,80.4191853
507160,TELANGANA,KHAMMAM,17.0913990,80.0206440
507157,TELANGANA,KHAMMAM,17.219646999999998,79.913657099999995
507183,TELANGANA,KHAMMAM,17.349640000000001,80.007099999999994
507304,TELANGANA,KHAMMAM,16.9966973,80.3714246
507161,TELANGANA,KHAMMAM,17.33605,79.880899999999997
507167,TELANGANA,KHAMMAM,17.212517600000002,80.424296600000005
507170,TELANGANA,KHAMMAM,17.28125,80.179850000000002
507305,TELANGANA,KHAMMAM,17.2624,80.239649999999997
507163,TELANGANA,KHAMMAM,17.434909999999999,81.329120000000003
507318,TELANGANA,KHAMMAM,16.713505099999999,78.976876899999993
507165,TELANGANA,KHAMMAM,17.1917841,80.357502800000006
507201,TELANGANA,KHAMMAM,16.8228500,80.4727960
507301,TELANGANA,BHADRADRI KOTHAGUDEM,17.333390000000001,81.159700000000001
507306,TELANGANA,BHADRADRI KOTHAGUDEM,17.270987999999999,81.009213000000003
841501,BIHAR,GOPALGANJ,26.5575000,84.3305000
841438,BIHAR,GOPALGANJ,26.3696000,84.3358000
841420,BIHAR,GOPALGANJ,26.180299999999999,84.808499999999995
841505,BIHAR,GOPALGANJ,26.524799999999999,84.354100000000003
841423,BIHAR,GOPALGANJ,26.3352000,84.6662000
841231,BIHAR,SIWAN,26.1095277,84.2933611
841287,BIHAR,SIWAN,26.0851100,84.2140000
841232,BIHAR,SIWAN,26.3194166,84.4588055
841406,BIHAR,SIWAN,26.2269722,84.3564167
841408,BIHAR,SIWAN,26.1777000,84.0821000
841203,BIHAR,SIWAN,26.226972199999999,84.356416699999997
841234,BIHAR,SIWAN,26.0782000,84.1307000
841233,BIHAR,SIWAN,26.0911388,84.4615833
841235,BIHAR,SIWAN,26.226972199999999,84.356416699999997
841210,BIHAR,SIWAN,25.9407,84.397499999999994
841227,BIHAR,SIWAN,26.21991,84.35807
841435,BIHAR,SIWAN,26.226972199999999,84.293361099999998
841502,BIHAR,SIWAN,26.072444399999998,84.258916600000006
841238,BIHAR,SIWAN,26.2269722,84.3564167
841240,BIHAR,SIWAN,26.077777699999999,84.644166600000005
841239,BIHAR,SIWAN,26.2405833,84.1553888
841507,BIHAR,SIWAN,26.219621,84.356658999999993
841241,BIHAR,SIWAN,26.1644722,84.4148611
841242,BIHAR,SIWAN,26.131699999999999,84.613050000000001
841504,BIHAR,SIWAN,26.2269722,84.3564167
841243,BIHAR,SIWAN,26.350200000000001,84.455600000000004
841228,BIHAR,SIWAN,84.363399999999999,84.363399999999999
841226,BIHAR,SIWAN,26.219909999999999,84.358069999999998
841244,BIHAR,SIWAN,26.219621,84.356658999999993
841506,BIHAR,SIWAN,26.2209722,84.4911944
841245,BIHAR,SIWAN,26.197916599999999,84.255250000000004
845101,BIHAR,PASHCHIM CHAMPARAN,27.1192246,84.2120700
845439,BIHAR,PASHCHIM CHAMPARAN,26.858252199999999,84.433021400000001
845449,BIHAR,PASHCHIM CHAMPARAN,26.9465331,84.5903366
845450,BIHAR,PASHCHIM CHAMPARAN,26.8599039,84.5510477
845451,BIHAR,PASHCHIM CHAMPARAN,27.1421542,84.5287722
845103,BIHAR,PASHCHIM CHAMPARAN,27.1518399,84.3292243
845459,BIHAR,PASHCHIM CHAMPARAN,26.7499142,80.5452339
845452,BIHAR,PASHCHIM CHAMPARAN,26.8136190,84.3436881
845453,BIHAR,PASHCHIM CHAMPARAN,27.0492643,84.2937076
845104,BIHAR,PASHCHIM CHAMPARAN,26.9081530,84.1680507
845454,BIHAR,PASHCHIM CHAMPARAN,26.8208013,84.6034270
845105,BIHAR,PASHCHIM CHAMPARAN,27.3992579,84.1144854
845455,BIHAR,PASHCHIM CHAMPARAN,27.1977277,84.4881299
845106,BIHAR,PASHCHIM CHAMPARAN,27.1643121,84.4212056
845307,BIHAR,PASHCHIM CHAMPARAN,26.9708098,84.6112799
824111,BIHAR,AURANGABAD,19.876169999999998,75.343312999999995
824217,BIHAR,GAYA,24.535139999999998,84.705104000000006
824201,BIHAR,GAYA,19.876169999999998,75.343312999999995
824112,BIHAR,AURANGABAD,19.8761700,75.3433130
824113,BIHAR,AURANGABAD,19.8761700,75.3433130
824202,BIHAR,AURANGABAD,24.7500000,84.3700000
824114,BIHAR,AURANGABAD,19.876169999999998,75.343312999999995
824220,BIHAR,GAYA,24.456759999999999,85.138856000000004
824203,BIHAR,AURANGABAD,19.8761700,75.3433130
824205,BIHAR,GAYA,24.670000000000002,84.799999999999997
824120,BIHAR,AURANGABAD,19.876169999999998,75.343312999999995
824206,BIHAR,GAYA,24.4537500,84.5843430
824221,BIHAR,GAYA,24.453749999999999,84.584343000000004
824122,BIHAR,AURANGABAD,19.876169999999998,75.343312999999995
824121,BIHAR,AURANGABAD,19.876169999999998,75.343312999999995
824207,BIHAR,GAYA,24.721340000000001,84.856792999999996
824123,BIHAR,AURANGABAD,19.876169999999998,75.343312999999995
824208,BIHAR,AURANGABAD,24.596800000000002,84.635099999999994
824303,BIHAR,AURANGABAD,19.876169999999998,75.343312999999995
824301,BIHAR,AURANGABAD,19.8761700,75.3433130
824124,BIHAR,AURANGABAD,19.876169999999998,75.343312999999995
824125,BIHAR,AURANGABAD,19.8761700,75.3433130
824210,BIHAR,GAYA,24.4382400,84.5916450
824102,BIHAR,AURANGABAD,19.876169999999998,75.343312999999995
824211,BIHAR,GAYA,24.5582100,84.7914320
824115,BIHAR,AURANGABAD,25.020099999999999,84.537700000000001
824302,BIHAR,AURANGABAD,24.6068,84.125
824103,BIHAR,AURANGABAD,19.876169999999998,75.343312999999995
813101,BIHAR,BANKA,25.301400000000001,87.352000000000004
813103,BIHAR,BANKA,24.3500000,84.0230000
813202,BIHAR,BANKA,25.756,86.456
813104,BIHAR,BANKA,24.6231000,84.9212000
814131,BIHAR,BANKA,24.793399999999998,86.905000000000001
813106,BIHAR,BANKA,24.7553,87.0955
813207,BIHAR,BANKA,24.9785000,86.7220000
813109,BIHAR,BANKA,25.2060000,87.0270000
813107,BIHAR,BANKA,24.75535,86.26455
813211,BIHAR,BANKA,25.0804000,86.7303000
812005,BIHAR,BHAGALPUR,24.3680000,84.3250000
813201,BIHAR,MUNGER,26.236,86.259
813108,BIHAR,BHAGALPUR,25.219000000000001,86.873999999999995
853201,BIHAR,BHAGALPUR,24.3650000,84.3250000
812004,BIHAR,BHAGALPUR,24.6520000,84.6520000
813204,BIHAR,BHAGALPUR,24.0010000,84.2010000
813205,BIHAR,BHAGALPUR,24.0530000,84.0540000
813206,BIHAR,BHAGALPUR,24.8560000,84.9650000
813105,BIHAR,BANKA,24.253,86.9035
853203,BIHAR,BHAGALPUR,2.2798117,87.2941568
812006,BIHAR,BHAGALPUR,24.6956000,84.3659000
853204,BIHAR,BHAGALPUR,25.3422000,86.1377000
813209,BIHAR,BHAGALPUR,25.3285000,87.5132000
853205,BIHAR,BHAGALPUR,25.5550000,86.3690000
813210,BIHAR,BHAGALPUR,25.3020000,86.0980000
813221,BIHAR,MUNGER,24.5620000,84.2150000
802202,BIHAR,BHOJPUR,25.3675230,84.3306230
802201,BIHAR,BHOJPUR,25.3155850,84.5853100
802311,BIHAR,BHOJPUR,25.6762190,84.7049360
802351,BIHAR,BHOJPUR,25.6403310,84.5952970
802152,BIHAR,BHOJPUR,25.5411080,84.4749630
802312,BIHAR,BHOJPUR,25.5780670,84.6088360
802223,BIHAR,BHOJPUR,25.3528040,84.5315020
802154,BIHAR,BHOJPUR,24.7220290,84.1463910
802155,BIHAR,BHOJPUR,25.4470780,84.5104210
802203,BIHAR,BHOJPUR,25.4566590,84.5533010
802183,BIHAR,BHOJPUR,25.5451950,84.4277650
802313,BIHAR,BHOJPUR,25.6586080,84.6109780
802204,BIHAR,BHOJPUR,25.2581430,84.2628630
802158,BIHAR,BHOJPUR,25.4845910,84.4631660
802205,BIHAR,ROHTAS,25.1955240,84.3799020
802206,BIHAR,BHOJPUR,25.4611600,84.6943070
802222,BIHAR,BHOJPUR,25.2446390,84.4981810
802160,BIHAR,BHOJPUR,25.5940980,84.7777110
802161,BIHAR,BHOJPUR,25.5348390,84.7085120
802207,BIHAR,BHOJPUR,25.3308950,84.3862230
802208,BIHAR,BHOJPUR,25.2917130,84.6388070
802164,BIHAR,BHOJPUR,25.4007770,84.7133390
802165,BIHAR,BHOJPUR,25.6118450,84.4134830
802209,BIHAR,BHOJPUR,25.1798770,84.4412500
802210,BIHAR,BHOJPUR,25.5078960,84.6472850
802113,BIHAR,BUXAR,25.668606,84.114166999999995
802115,BIHAR,BUXAR,25.4933870,84.2574730
802114,BIHAR,BUXAR,25.4987090,83.8599490
802116,BIHAR,BUXAR,25.6114110,84.0469860
802117,BIHAR,BUXAR,25.3437810,83.9960440
802118,BIHAR,BUXAR,25.5955930,83.9991580
802120,BIHAR,BUXAR,25.6358080,84.1578650
802136,BIHAR,BUXAR,25.5270390,84.1351550
802122,BIHAR,BUXAR,25.3725570,83.8233630
802123,BIHAR,BUXAR,25.5058090,83.9866830
802125,BIHAR,BUXAR,25.3921750,84.2485490
802126,BIHAR,BUXAR,25.4567750,84.1204410
802128,BIHAR,BUXAR,25.3701530,83.9038000
802129,BIHAR,BUXAR,25.1072490,84.3471730
802131,BIHAR,BUXAR,25.0740540,84.2033410
802130,BIHAR,BUXAR,25.6288300,84.3116620
802133,BIHAR,BUXAR,25.5653290,84.2061550
802134,BIHAR,BUXAR,25.5020970,84.3378000
823311,BIHAR,GAYA,24.6867467,84.6689000
804403,BIHAR,GAYA,24.6867467,84.6689000
824231,BIHAR,GAYA,24.6867467,84.9438365
823003,BIHAR,GAYA,24.6867467,84.9438365
824237,BIHAR,GAYA,24.6961343,84.6689000
824232,BIHAR,GAYA,24.6241540,85.2117870
823002,BIHAR,GAYA,24.7489724,84.6730550
824118,BIHAR,GAYA,25.2349890,84.6730550
804407,BIHAR,GAYA,25.2428000,84.6900000
824233,BIHAR,GAYA,25.2349890,84.6689000
824235,BIHAR,GAYA,24.6867467,84.6689000
824209,BIHAR,GAYA,24.6241540,84.9438365
824236,BIHAR,GAYA,24.6241540,84.9438365
804401,BIHAR,ARWAL,24.75,85.56
804402,BIHAR,ARWAL,25.3,84.63
804432,BIHAR,JEHANABAD,25.2139287,84.9895549
804405,BIHAR,JEHANABAD,25.2139290,84.9895550
804406,BIHAR,JEHANABAD,25.2139290,84.9895550
804417,BIHAR,JEHANABAD,25.2139250,84.9895550
804418,BIHAR,JEHANABAD,25.2139290,84.9895550
804420,BIHAR,ARWAL,25.14,84.74
804422,BIHAR,ARWAL,25.123,85.022
804421,BIHAR,ARWAL,25.1264,84.809899999999999
804435,BIHAR,GAYA,24.98,84.870000000000005
804424,BIHAR,JEHANABAD,26.12,85.90
804423,BIHAR,ARWAL,22.544599999999999,88.596599999999995
804429,BIHAR,JEHANABAD,25.2139290,84.9895550
804427,BIHAR,ARWAL,24.962,84.923
804425,BIHAR,JEHANABAD,25.2139290,84.9895550
811301,BIHAR,JAMUI,85.966074399999997,24.935894399999999
811303,BIHAR,JAMUI,24.566003,86.523653
811305,BIHAR,JAMUI,24.8373743,86.3219616
811308,BIHAR,JAMUI,24.633422,86.364286
811317,BIHAR,JAMUI,24.84014,86.20759
811312,BIHAR,JAMUI,25.0083645,86.3961411
811313,BIHAR,JAMUI,24.956561,86.190432
811315,NA,NA,25.0215938,86.0616357
811316,BIHAR,JAMUI,24.9588001,86.292604
811314,BIHAR,JAMUI,24.652959,86.253952
811101,BIHAR,SHEIKHPURA,25.12406,85.459475
811302,BIHAR,LAKHISARAI,25.311119,86.016366
811211,BIHAR,MUNGER,25.374756,86.473525
811202,BIHAR,MUNGER,25.3776597,86.4658007
811304,BIHAR,SHEIKHPURA,25.0739105,85.9850967
811212,BIHAR,MUNGER,25.2564134,86.4022771
811213,BIHAR,MUNGER,25.1225592,86.5530372
811309,BIHAR,LAKHISARAI,86.216832299999993,25.168263199999998
811310,BIHAR,LAKHISARAI,86.170496600000007,25.119071600000002
811311,BIHAR,LAKHISARAI,86.137673300000003,25.2341254
811306,BIHAR,LAKHISARAI,86.047861800000007,25.023927799999999
811102,BIHAR,SHEIKHPURA,25.12406,85.459475
811103,BIHAR,SHEIKHPURA,25.141694,85.862891
811104,BIHAR,NALANDA,NA,NA
811105,BIHAR,SHEIKHPURA,25.1021944,85.8382502
811107,BIHAR,SHEIKHPURA,25.0993354,86.0010961
811106,BIHAR,LAKHISARAI,25.196175,86.180751000000001
803107,BIHAR,NALANDA,25.1900000,85.5200000
803211,BIHAR,PATNA,25.446609,85.630138
803212,BIHAR,PATNA,25.473140,85.497105
803214,BIHAR,PATNA,25.400370,85.786013
803213,BIHAR,PATNA,25.499620,85.723178
801307,BIHAR,NALANDA,25.879999999999999,84.209999999999994
803108,BIHAR,NALANDA,25.3300000,85.4100000
801301,BIHAR,NALANDA,25.1900000,85.2500000
803110,BIHAR,PATNA,25.3200000,85.5200000
801302,BIHAR,NAWADA,25.3000000,85.2500000
801303,BIHAR,NALANDA,25.010000000000002,85.189999999999998
801304,BIHAR,PATNA,33.4200000,111.9600000
801305,BIHAR,PATNA,25.350000000000001,85.340000000000003
533274,ANDHRA PRADESH,Konaseema,NA,NA
533223,ANDHRA PRADESH,Konaseema,NA,NA
533250,ANDHRA PRADESH,Konaseema,NA,NA
533247,ANDHRA PRADESH,Konaseema,NA,NA
533229,ANDHRA PRADESH,EAST GODAVARI,NA,NA
533248,ANDHRA PRADESH,Konaseema,NA,NA
533236,ANDHRA PRADESH,Konaseema,NA,NA
531022,ANDHRA PRADESH,Anakapalli,17.9165710,83.0788050
531149,ANDHRA PRADESH,VISAKHAPATANAM,17.686815899999999,83.218481499999996
531151,ANDHRA PRADESH,VISAKHAPATANAM,18.252714999999998,82.825203299999998
531011,ANDHRA PRADESH,Anakapalli,17.5108676,82.9716503
531036,ANDHRA PRADESH,Anakapalli,17.9108673,82.9351917
531030,ANDHRA PRADESH,Anakapalli,17.9596830,82.9904650
531061,ANDHRA PRADESH,Anakapalli,17.5044560,82.9158780
531023,ANDHRA PRADESH,Anakapalli,17.7682400,83.0215050
531019,ANDHRA PRADESH,Anakapalli,17.6480550,83.0521770
531034,ANDHRA PRADESH,Anakapalli,17.8721440,83.0547310
531033,ANDHRA PRADESH,Anakapalli,17.6111960,82.9423010
531081,ANDHRA PRADESH,VISAKHAPATANAM,17.4087899,82.6816382
531002,ANDHRA PRADESH,VISAKHAPATANAM,17.7316950,83.0280820
531021,ANDHRA PRADESH,Anakapalli,17.6312890,83.0599880
531060,ANDHRA PRADESH,Anakapalli,17.4433366,82.8110316
531127,ANDHRA PRADESH,VISAKHAPATANAM,17.3294893,82.6110203
531035,ANDHRA PRADESH,VISAKHAPATANAM,17.8141292,83.1219119
531032,ANDHRA PRADESH,Anakapalli,17.7318730,83.0156990
531055,ANDHRA PRADESH,Anakapalli,17.4930719,82.8382041
531111,ANDHRA PRADESH,Alluri Sitharama Raju,17.946505899999998,82.409186099999999
531082,ANDHRA PRADESH,VISAKHAPATANAM,17.4723751,82.7375613
531029,ANDHRA PRADESH,Alluri Sitharama Raju,17.985609799999999,82.460448999999997
531077,ANDHRA PRADESH,Alluri Sitharama Raju,18.112829999999999,82.773465000000002
531084,ANDHRA PRADESH,VISAKHAPATANAM,17.6859090,82.3726990
531028,ANDHRA PRADESH,Anakapalli,17.9289416,82.8920100
531114,ANDHRA PRADESH,Anakapalli,17.7244368,82.7038111
531087,ANDHRA PRADESH,VISAKHAPATANAM,17.7284869,82.2531010
531118,ANDHRA PRADESH,VISAKHAPATANAM,17.7322163,82.6054370
531027,ANDHRA PRADESH,Anakapalli,17.8564399,82.7438010
531113,ANDHRA PRADESH,Anakapalli,17.5905370,82.7050370
531115,ANDHRA PRADESH,VISAKHAPATANAM,17.5895660,82.4944500
531024,ANDHRA PRADESH,Alluri Sitharama Raju,18.0832420,82.6072165
531040,ANDHRA PRADESH,VISAKHAPATANAM,18.307336599999999,82.431076599999997
531083,ANDHRA PRADESH,Anakapalli,17.4299944,82.7443767
531025,ANDHRA PRADESH,Anakapalli,17.8096600,82.7854966
531133,ANDHRA PRADESH,Alluri Sitharama Raju,17.900782,82.096541000000002
531105,ANDHRA PRADESH,Alluri Sitharama Raju,17.9969510,82.1247770
531026,ANDHRA PRADESH,Anakapalli,17.8222528,82.8826649
531117,ANDHRA PRADESH,VISAKHAPATANAM,17.5847094,82.5909874
533005,ANDHRA PRADESH,Kakinada,16.9969270,82.2230120
533461,ANDHRA PRADESH,Kakinada,16.8200000,82.2200000
533344,ANDHRA PRADESH,Kakinada,16.9335500,82.0531500
533468,ANDHRA PRADESH,Kakinada,16.8400000,82.1500000
533006,ANDHRA PRADESH,Kakinada,16.9384117,82.1298717
533462,ANDHRA PRADESH,Kakinada,17.2240000,82.0300000
533463,ANDHRA PRADESH,Kakinada,16.7600000,82.2300000
533016,ANDHRA PRADESH,Kakinada,16.8900000,82.2200000
533464,ANDHRA PRADESH,Kakinada,16.7258000,81.9207000
533428,ANDHRA PRADESH,Alluri Sitharama Raju,17.260000000000002,81.329999999999998
533445,ANDHRA PRADESH,Kakinada,17.1800000,82.2000000
533435,ANDHRA PRADESH,Kakinada,17.1800000,82.0800000
533451,ANDHRA PRADESH,Kakinada,17.186804,82.271624
533431,ANDHRA PRADESH,Kakinada,17.1822000,82.1955000
533407,ANDHRA PRADESH,Kakinada,17.5000000,82.4600000
533447,ANDHRA PRADESH,Kakinada,17.1400000,82.3500000
533433,ANDHRA PRADESH,Kakinada,17.1400000,82.1600000
533437,ANDHRA PRADESH,EAST GODAVARI,17.0657500,82.1226500
533450,ANDHRA PRADESH,Kakinada,17.1200000,82.2100000
503321,TELANGANA,KAMAREDDY,18.4139975,77.8477018
533436,ANDHRA PRADESH,Alluri Sitharama Raju,17.534700000000001,82.245099999999994
533446,ANDHRA PRADESH,Kakinada,17.3600000,82.6400000
533408,ANDHRA PRADESH,Kakinada,17.2009100,82.4651500
533401,ANDHRA PRADESH,Kakinada,17.3553500,82.5355800
533434,ANDHRA PRADESH,Kakinada,17.0300000,82.1400000
533483,ANDHRA PRADESH,Alluri Sitharama Raju,17.609999999999999,82.120000000000005
533429,ANDHRA PRADESH,Kakinada,17.3200000,82.1000000
503102,TELANGANA,KAMAREDDY,18.2275594,78.3552584
535557,ANDHRA PRADESH,Parvathipuram Manyam,83.5183000,18.6153000
535573,ANDHRA PRADESH,VIZIANAGARAM,83.4043000,18.5426000
535559,ANDHRA PRADESH,VIZIANAGARAM,83.3453000,18.5765000
535128,ANDHRA PRADESH,VIZIANAGARAM,83.5523000,18.2985000
535578,ANDHRA PRADESH,VIZIANAGARAM,83.3531000,18.4836000
535102,ANDHRA PRADESH,VIZIANAGARAM,83.4455000,18.3940000
535547,ANDHRA PRADESH,Parvathipuram Manyam,83.2286000,18.6906000
535593,ANDHRA PRADESH,Parvathipuram Manyam,83.1162000,18.6126000
535125,ANDHRA PRADESH,VIZIANAGARAM,83.6135000,18.3299000
535592,ANDHRA PRADESH,Parvathipuram Manyam,83.1030000,18.4546000
535568,ANDHRA PRADESH,VIZIANAGARAM,83.4529000,18.5322000
535579,ANDHRA PRADESH,VIZIANAGARAM,83.3131000,18.4600000
535591,ANDHRA PRADESH,Parvathipuram Manyam,83.1688000,18.5759000
535546,ANDHRA PRADESH,Parvathipuram Manyam,83.3675000,18.6376000
535101,ANDHRA PRADESH,VIZIANAGARAM,83.4694000,18.3410000
535126,ANDHRA PRADESH,VIZIANAGARAM,83.5601000,18.5016000
535124,ANDHRA PRADESH,VIZIANAGARAM,83.4876000,18.4672000
535463,ANDHRA PRADESH,Parvathipuram Manyam,83.5210000,18.6931000
535523,ANDHRA PRADESH,VIZIANAGARAM,83.6471000,19.1268000
503188,ANDHRA PRADESH,VIZIANAGARAM,83.6118000,18.9427000
535521,ANDHRA PRADESH,Parvathipuram Manyam,83.4679000,18.8839000
535524,ANDHRA PRADESH,Parvathipuram Manyam,83.5784000,19.0154000
535526,ANDHRA PRADESH,Parvathipuram Manyam,83.5291000,18.8355000
535534,ANDHRA PRADESH,Parvathipuram Manyam,83.6935000,18.9216000
535522,ANDHRA PRADESH,Parvathipuram Manyam,83.3412000,18.7662000
532462,ANDHRA PRADESH,Parvathipuram Manyam,83.6886000,18.6111000
532440,ANDHRA PRADESH,Parvathipuram Manyam,83.7619000,18.5294000
535502,ANDHRA PRADESH,Parvathipuram Manyam,83.4849000,18.8368000
535527,ANDHRA PRADESH,Parvathipuram Manyam,83.3266800,18.7413560
535525,ANDHRA PRADESH,Parvathipuram Manyam,83.5334000,18.7332000
532443,ANDHRA PRADESH,Parvathipuram Manyam,83.8018000,18.7049000
532461,ANDHRA PRADESH,SRIKAKULAM,83.6011000,18.6475000
532460,ANDHRA PRADESH,Parvathipuram Manyam,83.7603000,18.7351000
533339,ANDHRA PRADESH,EAST GODAVARI,17.3644900,81.6795210
533292,ANDHRA PRADESH,EAST GODAVARI,17.1222000,81.7937000
533297,ANDHRA PRADESH,Kakinada,17.1756000,81.9316000
533284,ANDHRA PRADESH,Alluri Sitharama Raju,17.2699,81.883899999999997
533354,ANDHRA PRADESH,Alluri Sitharama Raju,17.259599999999999,81.748599999999996
533286,ANDHRA PRADESH,EAST GODAVARI,17.2143000,81.8606000
533353,ANDHRA PRADESH,EAST GODAVARI,NA,NA
533126,ANDHRA PRADESH,EAST GODAVARI,16.8931000,81.8142000
533102,ANDHRA PRADESH,EAST GODAVARI,17.0648000,81.8083000
533289,ANDHRA PRADESH,EAST GODAVARI,17.2524000,81.7324000
533285,ANDHRA PRADESH,Alluri Sitharama Raju,17.2456000,81.9835000
533295,ANDHRA PRADESH,Alluri Sitharama Raju,17.722000000000001,81.858000000000004
533294,ANDHRA PRADESH,EAST GODAVARI,17.0598000,81.9364000
533288,ANDHRA PRADESH,Alluri Sitharama Raju,17.3773000,81.7937000
533287,ANDHRA PRADESH,EAST GODAVARI,17.1479000,81.7062000
533105,ANDHRA PRADESH,EAST GODAVARI,17.0436000,81.7705000
533307,ANDHRA PRADESH,Konaseema,16.7700000,81.9200000
533343,ANDHRA PRADESH,EAST GODAVARI,17.0200000,82.0100000
533261,ANDHRA PRADESH,EAST GODAVARI,16.8500000,81.9700000
533232,ANDHRA PRADESH,Konaseema,16.8050000,81.8825000
533263,ANDHRA PRADESH,Kakinada,16.7817000,82.1482000
533262,ANDHRA PRADESH,Konaseema,16.7581000,82.0877000
533341,ANDHRA PRADESH,Konaseema,16.9338000,81.8825000
533306,ANDHRA PRADESH,Konaseema,16.7100000,82.0600000
